"","State","Year","Month","avg_temp","max_temp","drought_severity","avg_precip","total_fires","total_acres_burned"
"11733","WV",2007,9,67.2,80.9,-2.43,2.38,4,0.84
"11734","WV",2007,10,59.4,71.8,-2.48,3.64,12,22.1
"11735","WV",2007,11,42.9,53.6,-2.65,3,1,0.1
"11736","WV",2008,3,42.1,53.3,0.76,4.44,4,140.35
"11737","WV",2008,4,54.4,66.7,0.72,4.17,12,100.05
"11738","WV",2008,6,69.7,81.8,1.81,5.69,2,0.2
"11739","WV",2008,7,70.6,82.3,1.84,4.94,1,0.1
"11740","WV",2008,8,68.7,80.1,-0.3,3.11,1,0.1
"11741","WV",2008,9,66.5,78.4,-1.02,1.78,1,0.1
"11742","WV",2008,10,51.8,64.4,-1.63,1.51,3,7.35
"11743","WV",2008,12,35.2,45.2,0.97,5.6,2,1.1
"11744","WV",2009,1,27.2,36,1.42,4.49,21,185
"11745","WV",2009,2,34,45,-0.77,1.48,106,691.9
"11746","WV",2009,3,44,55,-1.41,2.68,427,3871.89999999999
"11747","WV",2009,4,52.2,65.1,0.07,3.98,183,4646.8
"11748","WV",2009,5,61.2,72.8,1.2,7.07,13,35.5
"11749","WV",2009,6,68.4,79.3,1.18,4.4,2,5.2
"11750","WV",2009,7,67.8,78.1,1.58,5.25,3,0.3
"11751","WV",2009,8,71.3,81.2,1.41,4.04,2,1.3
"11752","WV",2009,9,64.3,74.4,1.37,3.26,5,1.5
"11753","WV",2009,10,51.3,61.5,1.75,3.66,14,67.2
"11754","WV",2009,11,46.9,58,1.02,1.72,188,6930
"11755","WV",2009,12,32.3,40.6,1.67,4.77,12,11.4
"11756","WV",2010,1,27.7,34.4,1.63,3.58,2,0.7
"11757","WV",2010,3,43.4,54,-0.34,3.44,108,781.5
"11758","WV",2010,4,55.6,71,-1.31,2.01,308,11701.5
"11759","WV",2010,5,63.4,75.8,-0.87,5.56,16,25.91
"11760","WV",2010,6,71.9,82.9,-0.82,4.56,1,0.1
"11761","WV",2010,7,73.8,85.4,-0.83,4.83,13,23.6
"11762","WV",2010,8,73.3,84.1,-1.21,3.48,7,143.9
"11763","WV",2010,9,65.6,79.3,-1.55,2.61,54,207.3
"11764","WV",2010,10,54.2,66.8,-1.78,2.59,149,7782.7
"11765","WV",2010,11,43.2,55.2,-2.01,2.85,133,4752.85
"11766","WV",2010,12,25.3,31.2,-1.65,3.57,5,34.1
"11767","WV",2011,1,27.1,35,-1.95,2.25,3,3.1
"11768","WV",2011,2,36.8,47.4,-1.88,2.95,131,993.6
"11769","WV",2011,3,42.6,53,0.73,5.74,80,311.3
"11770","WV",2011,4,55,67,2.19,7.59,96,417.4
"11771","WV",2011,5,62,73.3,2.27,5.15,7,2.55
"11772","WV",2011,6,69.5,81.1,1.91,4.05,5,1.3
"11773","WV",2011,7,74.9,86.2,1.1,3.91,9,7.01
"11774","WV",2011,8,71.6,82.8,0.67,3.81,15,32.6
"11775","WV",2011,9,65.1,74.5,1.93,6.43,1,0.1
"11776","WV",2011,10,52.2,62.3,2.84,4.87,12,68.4
"11777","WV",2011,11,46.7,58.6,3.26,4.54,107,3844.7
"11778","WV",2011,12,38.5,48.1,3.09,3.81,23,129.4
"11779","WV",2012,1,34.9,44.6,-0.14,3.09,39,356.6
"11780","WV",2012,2,37.7,47.7,-0.62,2.3,44,385.4
"11781","WV",2012,3,52.6,65.6,-0.68,4.92,128,1884.21
"11782","WV",2012,4,51.7,64.4,-1.01,2.86,174,3433.4
"11783","WV",2012,5,65.8,77.8,-0.91,4.94,7,5.1
"11784","WV",2012,6,67.5,80.7,-1.46,2.64,13,26.3
"11785","WV",2012,7,75.3,86.5,-1.11,5.88,21,38.81
"11786","WV",2012,8,70.8,82.5,-1.77,2.58,12,18.4
"11787","WV",2012,9,63.9,75.7,0.8,5.23,8,9.1
"11788","WV",2012,10,52.9,63.9,1.51,4.58,53,2517.6
"11789","WV",2012,11,39.5,51,0.65,0.77,164,7310.4
"11790","WV",2012,12,39.2,47.8,1.19,4.83,30,760.1
"11791","WV",2013,1,33.9,42.6,1.55,4.41,10,219.5
"11792","WV",2013,2,32.3,41.3,-0.57,1.83,39,306.1
"11793","WV",2013,3,36.4,44.5,-0.64,3.28,98,1201.4
"11794","WV",2013,4,52.9,66.2,-1.2,2.5,252,3878.1
"11795","WV",2013,5,60.5,73,-1.17,3.98,37,352.42
"11796","WV",2013,6,69.2,79.6,0.75,5.96,1,0.1
"11797","WV",2013,7,72.4,82.4,1.35,6.17,2,0.11
"11798","WV",2013,9,63.9,75.2,1.57,2.39,3,2.4
"11799","WV",2013,10,54.7,64.9,1.12,2.15,16,9.9
"11800","WV",2013,11,39.9,50.4,1.3,3.4,112,3545.9
"11801","WV",2013,12,36,44.7,2.38,6.01,9,75.1
"11802","WV",2014,1,23.5,34.9,1.67,2.25,5,38.9
"11803","WV",2014,2,30.9,40.5,2.09,4.18,54,332.3
"11804","WV",2014,3,37.1,49.1,-0.27,3.04,304,2950.1
"11805","WV",2014,4,53.1,67,-0.63,3.06,367,7714.6
"11806","WV",2014,5,61.7,74.8,-0.61,4.24,59,1182.71
"11807","WV",2014,6,70,81.2,-0.49,4.54,6,9.9
"11808","WV",2014,7,69.6,80.4,-0.61,4.03,7,1.9
"11809","WV",2014,8,69.1,79.5,-0.32,4.42,1,0.2
"11810","WV",2014,9,64.8,75.6,-0.75,2.2,3,1.7
"11811","WV",2014,10,53.9,64,0.89,5.19,32,78.7
"11812","WV",2014,11,37.8,47.9,0.83,2.31,107,1284.7
"11813","WV",2014,12,37.9,45.4,0.72,3.33,5,37.8
"11814","WV",2015,1,28.8,37.3,0.25,2.41,12,34.6
"11815","WV",2015,2,22.9,33.6,0.11,2.74,13,229.5
"11816","WV",2015,3,40,51.4,0.77,5.36,170,1079.8
"11817","WV",2015,4,53.1,65.7,1.77,6.34,142,1277.5
"11818","WV",2015,5,64.7,78.3,0.59,2.36,51,209.4
"11819","WV",2015,6,70.5,80.7,1.32,6.43,8,3.8
"11820","WV",2015,7,72.1,82,2,6.46,4,5.5
"11821","WV",2015,8,69.9,81.4,-0.54,2.71,4,1.4
"11822","WV",2015,9,67.1,78,-0.25,4.05,14,5.7
"11823","WV",2015,10,54,65.2,-0.29,2.76,28,50.4
"11824","WV",2015,11,48.3,59.7,-0.75,2.28,228,14318.47
"11825","WV",2015,12,46.3,55.9,-0.36,4.72,11,35.3
"11826","WV",2016,1,27.6,37.8,-0.63,2.61,11,156.5
"11827","WV",2016,2,34.9,44,-0.3,3.65,28,108.3
"11828","WV",2016,3,48.5,60.7,-1.26,2.53,192,2534.25
"11829","WV",2016,4,53,66.8,-1.58,2.91,284,9742.35000000002
"11830","WV",2016,5,59.5,70.4,0.8,6.01,5,0.9
"11831","WV",2016,6,69.5,81.4,1.59,6.26,4,0.5
"11832","WV",2016,7,73.7,84.1,0,4.93,1,2
"11833","WV",2016,8,75.1,85.3,-0.45,3.63,1,0.1
"11834","WV",2016,9,69.4,82.3,-0.9,2.86,35,17.6
"11835","WV",2016,10,57.3,69.1,-0.9,3.53,30,511.16
"11836","WV",2016,11,45.6,57.7,-1.59,1.87,135,3751.97
"11837","WV",2016,12,35.6,44.1,0.47,4.57,8,3.8
"11838","WV",2017,1,37.5,44.9,0.98,4.8,4,3.6
"11839","WV",2017,2,42.1,53.4,-0.91,1.75,122,582.35
"11840","WV",2017,3,42.3,53.2,0.1,4.31,112,779.45
"11841","WV",2017,4,57.5,69.8,0.03,4.35,96,1882.37
"11842","WV",2017,5,61,72,0.8,6.16,20,37.9
"11843","WV",2017,6,67.7,79.7,0.99,4.7,3,0.3
"11844","WV",2017,7,72.4,83.1,1.56,6.17,3,1.2
"11845","WV",2017,8,69.3,80.3,-0.19,3.39,1,0.1
"11846","WV",2017,9,64.6,75.7,-0.74,1.91,16,16.85
"11847","WV",2017,10,57.5,70,0.75,5.26,44,410.4
"11848","WV",2017,11,43.2,53.8,-0.13,2.34,75,2161.5
"11849","WV",2017,12,33,42.1,-0.67,1.87,51,953.100000000001
"11850","WV",2018,1,27,37.3,-0.68,3.11,31,57.85
"11851","WV",2018,2,41.7,51.7,1.6,6.85,23,146.05
"11852","WV",2018,3,38,47.1,1.56,3.97,97,887.65
"11853","WV",2018,4,47.7,59.6,2.14,4.95,227,3134.79999999999
"11854","WV",2018,5,67.9,80,2.3,6.16,79,1692.35
"11855","WV",2018,6,70,80.6,2.89,6.24,3,10.4
"11856","WV",2018,7,72.5,83.9,2.61,4.79,4,0.41
"11857","WV",2018,8,72.4,82.2,3.1,5.89,1,0.1
"11858","WV",2018,10,55.3,65.1,5.55,3.95,1,0.2
"11859","WV",2018,11,40,48.5,6.07,4.85,6,9.3
"11860","WV",2018,12,36.7,44.8,6.16,4.93,2,15.3
"11861","WI",1992,1,20.3,27.4,3.16,0.79,0,13.4
"11862","WI",1992,2,25.4,33,2.75,0.82,0,39.9
"11863","WI",1992,3,30.1,39.4,2.61,1.9,0,178.33
"11864","WI",1992,4,40.4,49.3,2.75,3.04,0,627.91
"11865","WI",1992,5,56.2,69.7,1.67,2.05,1,1104.78
"11866","WI",1992,6,61.6,73.7,0.67,2.15,1,172.16
"11867","WI",1992,7,63.3,73.7,1.09,4.27,1,290.58
"11868","WI",1992,8,62.7,74.4,0.63,2.87,1,37.23
"11869","WI",1992,9,56.4,66.9,1.41,5.84,0,4.92
"11870","WI",1992,10,45.2,56.1,1.18,1.65,0,48.22
"11871","WI",1992,11,30.5,35.9,2.32,3.79,0,1.26
"11872","WI",1993,2,16.8,26.4,2.04,0.48,0,1.86
"11873","WI",1993,3,28.4,38.7,1.51,1.15,0,9.76
"11874","WI",1993,4,39.8,50,2.52,4.32,2,860.21
"11875","WI",1993,5,54.8,65.7,2.99,4.87,0,295.97
"11876","WI",1993,6,61.5,71.8,4.25,7.12,0,32.32
"11877","WI",1993,7,67.9,77.4,4.63,4.95,0,3.69
"11878","WI",1993,8,67.9,78.3,4.32,4.01,0,6.71
"11879","WI",1993,9,52.5,62.7,4.15,3.36,0,1.54
"11880","WI",1993,10,44.1,55.2,3.72,1.61,0,65.96
"11881","WI",1993,11,30.2,37.8,3.6,1.78,0,79.08
"11882","WI",1993,12,21.6,28,-0.29,0.58,0,15.77
"11883","WI",1994,3,31.6,41.6,-0.56,0.76,3,603.83
"11884","WI",1994,4,43.3,55.4,0.54,3.62,77,3137.23
"11885","WI",1994,5,55.4,69,-0.88,1.79,24,532.17
"11886","WI",1994,6,66.5,78.6,-1.2,3.67,1,120.43
"11887","WI",1994,7,67,77.3,0.71,4.99,0,36.19
"11888","WI",1994,8,64,74.6,0.83,3.98,0,28.95
"11889","WI",1994,9,61.1,71.2,1.27,5.23,0,3.53
"11890","WI",1994,10,49.4,59.2,0.91,1.73,0,95.12
"11891","WI",1994,11,36.5,45,1.04,2.21,4,126.25
"11892","WI",1994,12,25.3,33.4,-0.32,0.53,0,1.51
"11893","WI",1995,1,16.8,24.4,-0.44,0.74,0,13.55
"11894","WI",1995,2,17.8,27.4,-0.8,0.34,0,14.03
"11895","WI",1995,3,32.3,42.3,0.3,2.17,11,491.24
"11896","WI",1995,4,38.4,48.5,0.75,2.94,82,1225.79
"11897","WI",1995,5,53.8,65.7,0.84,3.64,47,308.91
"11898","WI",1995,6,68.5,80.7,-1.08,2.25,4,57.29
"11899","WI",1995,7,70,81,-1.22,3.54,5,39.79
"11900","WI",1995,8,71.8,81.2,1.19,7.24,0,3.27
"11901","WI",1995,9,56.4,68.1,0.58,2.11,1,19.32
"11902","WI",1995,10,47.3,56.8,1.82,4.95,3,128.71
"11903","WI",1995,11,24.4,32.1,1.99,1.97,0,12.84
"11904","WI",1995,12,16.2,24.3,1.76,0.99,0,0.25
"11905","WI",1996,3,23.1,33.6,1.91,1.5,2,378.47
"11906","WI",1996,4,38.8,50.1,1.87,2.42,34,1321.45
"11907","WI",1996,5,51.5,62.4,1.44,2.56,62,640.09
"11908","WI",1996,6,64.4,74.8,2.37,6.4,3,30
"11909","WI",1996,7,65.7,76.6,2.7,4.27,2,42.03
"11910","WI",1996,8,67.1,78.9,1.81,2.38,1,36.57
"11911","WI",1996,9,58.8,69.1,1.1,2.43,2,37.79
"11912","WI",1996,10,46.7,58,1.58,3.61,4,324.09
"11913","WI",1996,11,25.8,33.2,1.8,2.28,0,116.03
"11914","WI",1996,12,17.9,24.9,2.11,1.81,0,0.2
"11915","WI",1997,4,41.1,53,1.12,0.97,85,175.4
"11916","WI",1997,5,49.3,60.8,1.13,3.01,19,14.1
"11917","WI",1997,6,66,78.3,0.94,4.11,7,1.4
"11918","WI",1997,7,67.7,78.2,1.67,4.99,1,0.2
"11919","WI",1997,8,63.6,73.9,1.94,4.18,3,1.8
"11920","WI",1997,9,59.4,70,1.57,2.9,1,0.1
"11921","WI",1997,10,47.5,58.1,1.45,2.18,4,4.7
"11922","WI",1998,3,31.3,39.6,2.53,3.65,1,0.2
"11923","WI",1998,4,47,59,1.83,2.34,110,207.9
"11924","WI",1998,5,60.9,74.1,1.23,3.42,29,12.3
"11925","WI",1998,6,63.5,74.1,2.11,6.22,3,0.3
"11926","WI",1998,7,69.4,81.1,-0.94,1.71,15,15.6
"11927","WI",1998,8,68.9,80,-0.91,4.21,4,0.5
"11928","WI",1998,9,63.1,76,-1.69,2.3,16,24.7
"11929","WI",1998,11,37.2,44.9,-2.05,1.77,4,19.6
"11930","WI",1999,3,31.8,42.9,-0.7,0.53,8,8.3
"11931","WI",1999,4,46.6,57.8,0.6,4.13,69,53.1
"11932","WI",1999,5,58,69.5,1.06,4.88,29,289.9
"11933","WI",1999,6,65.4,76.6,0.94,4.18,4,1.5
"11934","WI",1999,10,45.7,57.5,-0.92,1.28,10,71.5
"11935","WI",1999,11,39.6,50.6,-1.49,1.25,12,42.5
"11936","WI",2000,2,25.3,35.5,-1.21,1.27,3,9.2
"11937","WI",2000,3,38.4,49.4,-1.67,1.36,27,14.8
"11938","WI",2000,4,42.9,54.7,-1.61,2.42,58,26.9
"11939","WI",2000,5,57.1,68.8,0.27,4.26,16,185.1
"11940","WI",2000,6,62.8,73.5,1.54,6.69,10,30.1
"11941","WI",2000,7,67.6,78.1,1.89,4.33,2,0.2
"11942","WI",2000,9,58.1,69.4,1.72,3.78,3,0.7
"11943","WI",2000,10,50.5,61.8,0.8,0.89,10,5.5
"11944","WI",2001,4,46.8,58.1,1.79,4.86,72,19.9
"11945","WI",2001,5,57,68.3,2.21,4.91,18,7.8
"11946","WI",2001,6,64.4,75.2,2.29,4.73,4,0.4
"11947","WI",2001,7,70,82.1,1.55,2.61,15,5.5
"11948","WI",2001,8,69.7,81.1,1.48,4.48,3,0.6
"11949","WI",2001,9,57.3,68,1.48,4.04,1,0.1
"11950","WI",2001,10,46.1,56.5,1.49,2.43,2,5.1
"11951","WI",2001,12,27.5,34.9,1.26,1.23,1,4
"11952","WI",2002,1,24,32.2,0.82,0.5,1,0.1
"11953","WI",2002,3,24.8,34.7,1.55,2.27,1,11
"11954","WI",2002,4,42.9,53.2,2.29,4.21,5,51.7
"11955","WI",2002,5,50.8,62.4,2.09,3,24,7.6
"11956","WI",2002,6,66.4,77.1,2.48,5.64,6,0.6
"11957","WI",2002,7,72.7,84,2.11,3.63,3,0.3
"11958","WI",2002,10,42.1,50.7,3.22,3.93,1,0.1
"11959","WI",2002,11,31.4,39.8,-0.44,0.39,1,75
"11960","WI",2002,12,24.2,32.2,-0.68,0.58,1,325
"11961","WI",2003,1,13.7,22.5,-1.01,0.36,1,400
"11962","WI",2003,3,29.1,39.9,0.12,1.85,7,2.2
"11963","WI",2003,4,42.6,54.7,0.2,2.76,84,722.5
"11964","WI",2003,5,53.8,65.9,0.95,4.82,59,61.4
"11965","WI",2003,6,63.1,75.1,-0.27,3.35,23,10.8
"11966","WI",2003,7,68.4,80,-0.34,3.28,16,1.9
"11967","WI",2003,8,70.1,82.4,-1.48,1.96,4,25.4
"11968","WI",2003,9,59.4,70.9,-1.81,3.15,10,13.8
"11969","WI",2003,10,46.8,58.3,-2.36,1.37,8,78.83
"11970","WI",2004,4,44.6,57.2,0.73,2.17,24,45.8
"11971","WI",2004,5,53.1,64.6,2.85,7.54,17,13.8
"11972","WI",2004,6,62,73.2,2.92,4.57,1,0.1
"11973","WI",2004,7,66.8,77.7,-0.08,3.1,11,25.8
"11974","WI",2004,8,62.2,73.2,-0.2,3.05,1,0.1
"11975","WI",2004,9,63.1,75.2,-0.97,2.17,2,0.2
"11976","WI",2004,10,48.2,58.4,0.48,3.61,2,0.3
"11977","WI",2004,11,36.7,45,0.19,1.65,3,0.9
"11978","WI",2004,12,20.4,29,0.46,1.5,2,15
"11979","WI",2005,3,27.4,38.7,-0.27,1.22,3,11.1
"11980","WI",2005,4,47.7,60.7,-1.15,1.6,87,505.6
"11981","WI",2005,5,52.7,63.4,-1.33,2.61,17,191.7
"11982","WI",2005,6,69.4,81,-1.63,3.81,8,2.8
"11983","WI",2005,7,70.7,82.7,-1.87,3.08,33,16.1
"11984","WI",2005,8,68.2,79.8,-2.49,2.7,8,1.4
"11985","WI",2005,9,63.3,75.5,-2.64,3.77,13,283.2
"11986","WI",2005,12,18.3,24.8,-2.02,1.02,1,0.1
"11987","WI",2006,3,31.6,41.2,-1.08,2.09,1,2
"11988","WI",2006,4,49,61.7,-1.38,2.62,82,903.8
"11989","WI",2006,5,56.5,67.3,-0.99,4.16,30,112.15
"11990","WI",2006,6,65.1,77.5,-1.79,2.22,13,4.8
"11991","WI",2006,7,72.8,85.4,-1.98,3.5,46,34.1
"11992","WI",2006,8,68,78.9,-1.79,4.34,2,0.4
"11993","WI",2006,9,56.4,67.1,-1.88,3.19,5,4.9
"11994","WI",2006,10,42.8,53,-1.63,2.32,12,8.3
"11995","WI",2006,11,36.4,44.4,-1.87,1.71,10,13.1
"11996","WI",2006,12,27.2,34.2,-1.43,1.78,2,12.7
"11997","WI",2007,2,11.7,20.6,-1.06,1.11,1,0.1
"11998","WI",2007,3,34.6,45,-0.71,2.29,3,0.6
"11999","WI",2007,4,42.8,54.2,-0.71,2.48,45,140.1
"12000","WI",2007,5,59.1,71.9,-1.33,2.62,39,1199.4
"12001","WI",2007,6,66.9,79.4,-1.92,2.99,19,7.15
"12002","WI",2007,7,69.5,81.6,-2.19,3.06,25,22.7
"12003","WI",2007,8,68.4,79.1,1.21,6.94,18,4.5
"12004","WI",2007,9,61.1,72.8,0.86,3.3,7,0.7
"12005","WI",2007,10,52.6,62.2,1.83,4.85,2,2.6
"12006","WI",2007,11,32.8,40.9,1.13,0.31,4,0.4
"12007","WI",2008,4,42.9,53.2,2.98,5.19,8,6.3
"12008","WI",2008,5,52,64.8,2.69,3.11,27,14.4
"12009","WI",2008,6,64.4,75.3,3.39,6.19,8,1.2
"12010","WI",2008,7,69,80.6,3.29,3.97,10,1.65
"12011","WI",2008,8,66.5,79.2,-0.99,1.67,18,61.3
"12012","WI",2008,9,60.5,71.4,-1.5,2.67,4,1.35
"12013","WI",2008,11,33.3,41.3,-2.13,1.28,1,0.3
"12014","WI",2009,3,30.1,40.8,0.55,2.17,92,232.49
"12015","WI",2009,4,43,54.4,0.75,3.08,510,2745.67000000001
"12016","WI",2009,5,55.1,67.2,-0.3,2.88,358,739.93
"12017","WI",2009,6,63.6,74.7,-0.61,3.29,79,42.25
"12018","WI",2009,7,63.7,74.8,-1.01,2.17,185,137.45
"12019","WI",2009,8,64.8,75.7,0.45,4.79,28,8.16
"12020","WI",2009,9,61.4,73.7,-1.17,1.15,35,28.735
"12021","WI",2009,10,42.2,49.7,1.57,5.36,8,21.83
"12022","WI",2009,11,40,49.1,0.88,0.85,59,170.999447
"12023","WI",2009,12,18.2,25.6,1.59,2.29,6,1.18
"12024","WI",2010,3,37.4,49.4,-1.17,0.73,294,631.265
"12025","WI",2010,4,50,63,-1.69,2.34,412,846.224
"12026","WI",2010,5,57.6,69.8,-1.85,3.15,198,635.985
"12027","WI",2010,6,65.1,75,1.35,7.12,26,75.63
"12028","WI",2010,7,71.4,81.5,3.17,7.5,34,11.24
"12029","WI",2010,8,70.8,81.3,3.17,4.64,14,3.66
"12030","WI",2010,9,56.9,67.3,4.17,6.31,5,1.37
"12031","WI",2010,10,49.5,62,3.86,2.34,102,186.01
"12032","WI",2010,11,34.9,43.5,3.58,1.71,35,89.3216
"12033","WI",2010,12,16.9,24.4,3.65,1.72,3,0.25
"12034","WI",2011,3,28,38,3.17,2.38,23,62.61
"12035","WI",2011,4,41.7,51.4,3.53,3.71,166,197.44
"12036","WI",2011,5,54,64.7,3.02,3.05,140,79.5200000000001
"12037","WI",2011,6,64.3,75.2,2.78,4.22,71,39.447
"12038","WI",2011,7,73.2,84.1,2.86,4.61,64,10.91
"12039","WI",2011,8,68.2,79.7,-0.43,3.04,24,26.19
"12040","WI",2011,9,57.3,67.8,-0.62,3.08,18,5.36
"12041","WI",2011,10,49.8,61.2,-1.15,1.51,101,161.79
"12042","WI",2011,11,36.7,44.8,-1.43,1.95,28,44.18
"12043","WI",2011,12,25.7,33.3,-1.32,1.45,12,4.04
"12044","WI",2012,1,20.8,29.8,-1.15,1.02,11,13.9
"12045","WI",2012,2,26.6,35.1,-0.8,1.29,12,20.2
"12046","WI",2012,3,45.6,56.1,-1.38,2,206,562.800000000001
"12047","WI",2012,4,45.1,56.8,-1.35,2.68,228,467.900000000001
"12048","WI",2012,5,59.6,72.2,-0.83,4.81,150,199.199999999999
"12049","WI",2012,6,67.1,79.7,-1.25,3.34,125,137.6
"12050","WI",2012,7,74.8,87.2,-1.66,3.19,181,351.600000000001
"12051","WI",2012,8,67.1,79.6,-2.44,2.34,83,174.7
"12052","WI",2012,9,57.7,71.3,-3.3,1.5,75,72.2
"12053","WI",2012,10,44.8,55.3,-2.47,3.78,102,397.4
"12054","WI",2012,11,34.4,43.3,-2.97,1.11,45,372.8
"12055","WI",2012,12,25.1,32.3,-0.04,1.74,2,5.4
"12056","WI",2013,1,16.8,26,0.4,1.69,2,0.2
"12057","WI",2013,3,23.9,33.7,0.91,1.93,2,0.2
"12058","WI",2013,4,37.8,46.8,2.41,4.85,124,329.41
"12059","WI",2013,5,55.2,67,3.11,5.37,237,250.1
"12060","WI",2013,6,63.9,74.3,3.81,6.21,43,6.3
"12061","WI",2013,7,68.9,79.8,2.89,2.46,55,15.5
"12062","WI",2013,8,67.6,79.6,1.96,2.77,64,75.9499999999999
"12063","WI",2013,9,60.8,73,0.91,2.17,46,71.6099999999999
"12064","WI",2013,10,46.7,56.6,1.22,3.54,26,864.3
"12065","WI",2013,11,30.8,39,1.18,2.33,16,24.2
"12066","WI",2013,12,11.9,20.7,1.41,1.58,1,0.9
"12067","WI",2014,3,21.4,32.3,0.96,1.1,26,23.63
"12068","WI",2014,4,39.7,50.2,2.44,5.04,192,1936.427
"12069","WI",2014,5,55.3,66.7,2.34,3.8,211,767.888
"12070","WI",2014,6,66.4,77,3.2,6.71,46,17.09
"12071","WI",2014,7,65.9,76.6,2.53,2.51,46,42.92
"12072","WI",2014,8,67.1,77.6,2.9,5.2,29,13.83
"12073","WI",2014,9,58.2,69.4,2.78,3.86,7,0.65
"12074","WI",2014,10,46,55.6,3.09,3.07,29,7.16
"12075","WI",2014,11,25.3,32.8,3.17,2.03,18,14.041
"12076","WI",2014,12,24.1,30,3.05,1.36,1,0.1
"12077","WI",2015,3,30.7,42.3,1.08,0.73,155,319.759
"12078","WI",2015,4,45,57.3,1,2.94,396,1536.53
"12079","WI",2015,5,56.6,68.3,1.4,4.65,161,339.05
"12080","WI",2015,6,63.8,75,1.45,4.44,41,22.55
"12081","WI",2015,7,68.4,79.7,1.28,3.38,71,35.13
"12082","WI",2015,8,66.1,76.3,1.29,4,45,154.47
"12083","WI",2015,9,64.7,75.2,1.23,4.39,20,3.35
"12084","WI",2015,10,48.4,59,1.32,2.7,48,272.66
"12085","WI",2015,11,39.4,48.2,1.93,3.42,24,15.641
"12086","WI",2015,12,31.8,37.1,3.8,4.28,3,0.3
"12087","WI",2016,2,22.6,31,2.9,0.82,4,5.1
"12088","WI",2016,3,36.8,46,3.72,3.93,78,96.6799999999999
"12089","WI",2016,4,42.9,53.3,3.1,2.21,222,226.14
"12090","WI",2016,5,56.1,68.8,2.5,3.06,214,238.18
"12091","WI",2016,6,65.8,77.3,2.75,5.36,53,10.8
"12092","WI",2016,7,69.9,80.6,3.31,5.2,45,9.43999999999999
"12093","WI",2016,8,69.5,79.6,3.63,5.21,11,10.5
"12094","WI",2016,9,62.6,72.1,4.26,5.99,7,1.85
"12095","WI",2016,10,50.4,60.3,4.22,2.95,17,8.02
"12096","WI",2016,11,41.6,51.2,3.69,1.84,59,51.182
"12097","WI",2016,12,19.9,26.2,3.91,1.98,1,0.1
"12098","WI",2017,1,19.4,26.4,4.21,2.03,1,0.1
"12099","WI",2017,2,27.8,37.4,4.05,1.34,8,1.56
"12100","WI",2017,3,30.2,39.3,3.83,1.99,137,208.38
"12101","WI",2017,4,46.4,57.5,4.32,4.59,215,196.746
"12102","WI",2017,5,53.3,64.1,4.73,4.94,96,78.39
"12103","WI",2017,6,65.6,77.2,5.04,5.94,68,29.18
"12104","WI",2017,7,68.8,80.1,5.04,4.46,26,6.71
"12105","WI",2017,8,64.2,74.7,4.89,4.1,16,2.38
"12106","WI",2017,9,62.2,73.8,3.67,1.9,15,2.07
"12107","WI",2017,10,50,59.6,4.16,4.3,35,23.54
"12108","WI",2017,11,31.4,39.5,3.55,0.91,47,98.35
"12109","WI",2017,12,17.3,24.8,3.21,1.07,32,17.77
"12110","WI",2018,1,15.2,24.5,3.04,1.2,17,3.5
"12111","WI",2018,2,16.1,26.6,3.11,1.51,15,4.87
"12112","WI",2018,3,29.7,40.2,2.33,0.92,439,907.940000000004
"12113","WI",2018,4,33.5,44.8,2.64,2.53,598,1763.38999999998
"12114","WI",2018,5,62,74.9,2.53,4.7,521,834.335000000004
"12115","WI",2018,6,66.5,77,2.78,5.44,121,58.4100000000001
"12116","WI",2018,7,69.8,81.4,2.26,3.11,181,114.42
"12117","WI",2018,8,68.5,79.2,3.02,6.07,83,48.2500000000001
"12118","WI",2018,9,61.2,71.3,3.5,5.52,37,8.40999999999999
"12119","WI",2018,10,43.6,52.1,5.02,5.25,52,37.22
"12120","WI",2018,11,27.3,33.4,4.85,1.94,31,19.96
"12121","WI",2018,12,25.1,31.6,4.68,1.55,2,22.42
"12122","WY",1992,2,30.2,41.9,-1.52,0.53,2,50.1
"12123","WY",1992,3,36.7,48.9,-2.31,1.27,12,1557.8
"12124","WY",1992,4,44.5,58.3,-3.5,1.14,32,1038.9
"12125","WY",1992,5,52.7,67,-3.87,2.06,20,107.9
"12126","WY",1992,6,58.5,72.1,-3.53,2.5,33,73.8
"12127","WY",1992,7,60.8,74.7,-2.82,2.24,75,707.6
"12128","WY",1992,8,62.1,77.6,-2.79,0.88,117,236.3
"12129","WY",1992,9,54.5,70.3,-3.01,0.7,52,2410.7
"12130","WY",1992,10,45.3,59.6,-3.27,0.69,26,789.5
"12131","WY",1992,11,25.8,35.6,0.04,1.15,6,2.6
"12132","WY",1993,3,32,43.1,0.14,1.15,2,74
"12133","WY",1993,4,38.4,50.1,0.57,2.3,4,132.6
"12134","WY",1993,5,50.8,63.8,0.64,2.41,8,21.7
"12135","WY",1993,6,54.3,66.9,1.92,3.36,15,6.2
"12136","WY",1993,7,58.9,73.2,3.06,1.88,39,3124.8
"12137","WY",1993,8,60.4,75.2,4.02,1.22,48,70.8
"12138","WY",1993,9,51.5,66.1,3.75,0.88,27,419.7
"12139","WY",1993,10,41.2,54.1,3.94,1.51,10,614.6
"12140","WY",1993,11,23.9,35,3.85,1.04,3,0.5
"12141","WY",1993,12,22.9,32.8,3.49,0.69,1,0.1
